,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
911,911,911,911,a fanfics geared,▁a ▁fanfics ▁ g e ar ed,-19.091863,-37.16149533644526,-37.126127909088765
912,912,912,912,nauseous uncle -s forbade,▁ n a u s e o u s ▁uncle ▁- s ▁ f o r b a d e,-36.043042,-68.04053572573041,-67.04566268658827
913,913,913,913,perils lighted a carbons -ed involves,▁perils ▁ l i g h t ed ▁a ▁carbons ▁- ed ▁in v o l v es,-39.66404800000001,-64.06503574493075,-52.343739785619434
914,914,914,914,terrible slides hoping,▁ t e r r i b l e ▁slides ▁ h o p ing,-31.213778,-54.1622483135958,-46.849869111879144
915,915,915,915,anemone quantifying,▁anemone ▁quantifying,-15.545652,-16.25792940276722,-15.982743764245324
916,916,916,916,office sneeze,▁office ▁ s n e e z e,-28.924952,-29.36731014712845,-19.955986343125044
917,917,917,917,generic neckhole -ed warps a perils bobbing an butter -es buckled,▁gener i c ▁neckhole ▁- ed ▁ w ar p s ▁a ▁perils ▁ b o b b ing ▁an ▁ b u t t e r ▁- es ▁ b u c k l ed,-77.30341200000001,-157.62724373304164,-143.4943442218675
918,918,918,918,unknowns pictures conceded a architecture,▁unknowns ▁pictures ▁ c o n c ed ed ▁a ▁architecture,-36.17887,-49.60231400265699,-57.24672013540285
919,919,919,919,counter reverse an stipulation -ed increases participants,▁counter ▁reverse ▁an ▁stipulation ▁- ed ▁in c r e a s es ▁participants,-49.984596,-74.39689643068948,-78.17313457781331
920,920,920,920,the noggins -es phrase,▁ the ▁noggins ▁- es ▁ p h r a s e,-25.407568,-53.35873180957718,-43.221126268411155
921,921,921,921,marginal album experiencing at toilet,▁ m ar g i n al ▁ al b u m ▁ e x p e r i e n c ing ▁a t ▁toilet,-53.94285399999998,-128.2047238591904,-137.96690677210762
922,922,922,922,buzzy refrigerators -es awarding,▁ b u z z y ▁refrigerators ▁- es ▁a w ar d ing,-30.014576999999992,-63.109952708501865,-57.5375341099794
923,923,923,923,the earthquake -ed reserve,▁ the ▁earthquake ▁- ed ▁reserve,-17.620058999999998,-40.64651546039987,-39.00633729226585
924,924,924,924,electoral perlite -s squish merchandise,▁ e l e c t o r al ▁perlite ▁- s ▁ s q u i s h ▁merchandise,-39.963018,-65.4934617076763,-52.63217338696523
925,925,925,925,improvements sends,▁improvements ▁ s e n d s,-20.148253,-29.92655731771346,-33.3974423286733
926,926,926,926,an heels -ed defeating session,▁an ▁heels ▁- ed ▁ d e f e a t ing ▁session,-29.618054,-46.06441621505254,-39.0006015589829
927,927,927,927,verticalization -es emerged,▁verticalization ▁- es ▁ e m e r g ed,-18.825231,-41.73532979733853,-47.332175768387614
928,928,928,928,an seeds summed locals,▁an ▁ s e ed s ▁ s u m m ed ▁locals,-36.18449,-46.57450560413982,-33.37898565246994
929,929,929,929,opposite conspiracy deposited comp.,▁ o p p o s i t e ▁conspiracy ▁ d e p o s i t ed ▁comp .,-39.742176,-64.12130390329303,-54.320297190818955
930,930,930,930,outlandish alt.religion.scientology inflate arbitrariness,▁ o u t l a n d i s h ▁ al t . r e l i g i o n . scientology ▁in f l ate ▁arbitrariness,-45.17020700000001,-115.73697886774303,-118.07828235631325
931,931,931,931,fateful waist enable ragamuffin,▁ f ate f u l ▁ w a i s t ▁ e n able ▁ragamuffin,-39.870809,-68.73440134699607,-60.15904968940101
932,932,932,932,chance -ed brainstorm,▁chance ▁- ed ▁brains t o r m,-17.234015000000003,-29.918878198536405,-24.5467842571618
933,933,933,933,a skydivers popularize,▁a ▁skydivers ▁ p o p u l ar i z e,-25.317049,-47.60040254826722,-43.645109388933754
934,934,934,934,tailor explosion operated an teaspoons credential lantern,▁tailor ▁explosion ▁ o p e r ate d ▁an ▁teaspoons ▁ c r ed e n t i al ▁lantern,-54.912132,-101.0811702083293,-108.96429879002457
935,935,935,935,the stonework -es walked saponins -es adapts holiest countries meaning,▁ the ▁stonework ▁- es ▁ w al k ed ▁saponins ▁- es ▁adapt s ▁ h o l i es t ▁countries ▁meaning,-66.09043399999999,-120.52135338824677,-116.75522523960481
936,936,936,936,an websites -ed contributed on nerves,▁an ▁websites ▁- ed ▁ c o n t r i b u t ed ▁on ▁nerves,-33.190160000000006,-61.11926677805637,-71.7114050268171
937,937,937,937,the colleges on seasons riding fears toast the neckhole -es catch a buddies introduced,▁ the ▁colleges ▁on ▁seasons ▁ r i d ing ▁fears ▁ t o a s t ▁ the ▁neckhole ▁- es ▁ c a t c h ▁a ▁buddies ▁introduced,-82.104056,-146.04083412619522,-131.20783259156417
938,938,938,938,lakefront promoted shrouds -ed cradled cloth wishes saponins,▁lakefront ▁pro m o t ed ▁shrouds ▁- ed ▁cradled ▁ c l o t h ▁ w i s h es ▁saponins,-66.11098700000001,-100.42551353006644,-102.70525231024432
939,939,939,939,an families -s nibble,▁an ▁families ▁- s ▁ n i b b l e,-25.028768,-41.79728537882593,-35.652391410140936
940,940,940,940,sections -ed agree,▁sections ▁- ed ▁a gree,-16.054722,-30.473243847265373,-29.87670123484361
941,941,941,941,non-personal writers change differences placate an foreground -es re-evaluate,▁ n o n - p e r s o n al ▁writers ▁ c h a n g e ▁differences ▁ p l a c ate ▁an ▁foreground ▁- es ▁re - evaluate,-72.38203099999998,-145.47980387160342,-146.52378638208546
942,942,942,942,basils at distortions on pictures on butter -es containing razor practised,▁basils ▁a t ▁distortions ▁on ▁pictures ▁on ▁ b u t t e r ▁- es ▁ c o n t a i n ing ▁razor ▁ p r a c t i s ed,-75.677445,-128.2544657544145,-161.41801006217156
943,943,943,943,an activist -s finish interestingness on society -es breathed unacceptable alt.religion.scientology on brains,▁an ▁activist ▁- s ▁finish ▁interestingness ▁on ▁society ▁- es ▁breath ed ▁ u n a c c e p t able ▁ al t . r e l i g i o n . scientology ▁on ▁brains,-97.925035,-163.5586068041639,-168.13818139017263
944,944,944,944,a tails -ed handcuffed a billions -ed published on baseball,▁a ▁tails ▁- ed ▁ h a n d c u f f ed ▁a ▁billions ▁- ed ▁publish ed ▁on ▁baseball,-54.73410299999999,-114.69997937098218,-110.74713685419994
945,945,945,945,flash -s redesigning,▁ f l a s h ▁- s ▁redesign ing,-19.425666,-37.50926259525861,-35.71441286911627
946,946,946,946,an quantification sneeze,▁an ▁quantification ▁ s n e e z e,-31.163054,-34.17294992073786,-22.99140798333133
947,947,947,947,occasional reform scoreboard -es penalizing,▁ o c c a s i o n al ▁reform ▁scoreboard ▁- es ▁ p e n al i z ing,-51.601413,-81.00466319694188,-72.53114496019806
948,948,948,948,spite utters lifetimes -es explained,▁spite ▁ u t t e r s ▁lifetimes ▁- es ▁ e x p l a i n ed,-41.015975,-75.8003328663447,-72.25285210016186
949,949,949,949,an skydivers wishes pregnancy unknowns shine,▁an ▁skydivers ▁ w i s h es ▁pregnancy ▁unknowns ▁ s h i n e,-51.031499,-57.24664108241733,-52.593011416303625
950,950,950,950,a society at carbons at actresses hiking an voices -es malfunction an policing -ed using in onions,▁a ▁society ▁a t ▁carbons ▁a t ▁actresses ▁ h i k ing ▁an ▁ v o i c es ▁- es ▁malfunction ▁an ▁policing ▁- ed ▁ u s ing ▁in ▁onions,-89.281883,-161.80728453021703,-163.13254634685507
951,951,951,951,a county seasons lighted opportunities permitted cross-linguistic compass -es learn an earthquake -ed rectify a beaches express,▁a ▁ c o u n t y ▁seasons ▁ l i g h t ed ▁opportunities ▁ p e r m i t t ed ▁cross - l ing u i s t i c ▁compass ▁- es ▁learn ▁an ▁earthquake ▁- ed ▁re c t i f y ▁a ▁beach es ▁ e x p r es s,-128.948091,-226.27805093967964,-197.88747117151578
952,952,952,952,films -s wanted appearance bustling hints,▁films ▁- s ▁ w a n t ed ▁appearance ▁ b u s t l ing ▁ h i n t s,-44.034666,-78.94719506105955,-70.81482119967525
953,953,953,953,a readings -s prompting,▁a ▁readings ▁- s ▁pro m p t ing,-23.793911,-47.19287123239847,-45.83811826032784
954,954,954,954,a nights enjoy faith blooming the style nights -es observe respective discourse,▁a ▁nights ▁ e n j o y ▁ f a i t h ▁ b l o o m ing ▁ the ▁style ▁nights ▁- es ▁observe ▁ r es p e c t i v e ▁discourse,-96.72538800000004,-171.6803875654881,-166.31309389706774
955,955,955,955,moving minorities utters peremptory shortage -es forbade tarpaulin,▁ m o v ing ▁minorities ▁ u t t e r s ▁ p e r e m p t o r y ▁shortage ▁- es ▁ f o r b a d e ▁tarpaulin,-85.51385499999996,-141.60134143053327,-149.43197882984126
956,956,956,956,departure -ed puree,▁departure ▁- ed ▁ p u r e e,-25.502687,-37.63374908829472,-38.57115499879416
957,957,957,957,a powers estimated looking preconditions,▁a ▁powers ▁estimated ▁ l o o k ing ▁preconditions,-34.958437999999994,-46.45170118296234,-41.176267083719736
958,958,958,958,preconditions -ed sworn an neckhole,▁preconditions ▁- ed ▁ s w o r n ▁an ▁neckhole,-27.889688000000003,-48.37710691469594,-52.668678298946745
959,959,959,959,a listings -es grants,▁a ▁listing s ▁- es ▁ g r a n t s,-18.654172000000003,-51.613966541596206,-54.73200953125537
960,960,960,960,pools -es prove,▁pools ▁- es ▁pro v e,-20.22939,-33.156587645031045,-33.89755567017083
961,961,961,961,collaborations -es found departure -ed assumed,▁collaboration s ▁- es ▁ f o u n d ▁departure ▁- ed ▁a s s u m ed,-36.008483,-65.44006141595551,-59.77034615958432
962,962,962,962,an radio -es surviving reflection -es streamline lovely teaspoons urged,▁an ▁radio ▁- es ▁ s u r v i v ing ▁reflection ▁- es ▁ s t r e a m l i n e ▁ l o v e l y ▁teaspoons ▁ u r g ed,-74.65301000000001,-136.22601070858474,-127.26275483469328
963,963,963,963,a compass -s involves spite establishes a borders at powers draping,▁a ▁compass ▁- s ▁in v o l v es ▁spite ▁establishes ▁a ▁borders ▁a t ▁powers ▁ d r a p ing,-63.378494,-106.44081330448402,-100.1956450154956
964,964,964,964,stonework vibrated multicultural seasons,▁stonework ▁vibrated ▁ m u l t i c u l t u r al ▁seasons,-50.281248,-72.94124988992884,-82.9531524004482
965,965,965,965,architecture -s sporting,▁architecture ▁- s ▁ s p o r t ing,-21.04476,-32.99373190710483,-35.45088535004276
966,966,966,966,maiden buckled,▁maiden ▁ b u c k l ed,-18.041288999999995,-27.07768535192765,-22.385890661136443
967,967,967,967,a powers -ed intends,▁a ▁powers ▁- ed ▁in t e n d s,-24.535725,-45.90923081263832,-46.61472600644092
968,968,968,968,electoral stipulation -ed occurring successor,▁ e l e c t o r al ▁stipulation ▁- ed ▁ o c c u r r ing ▁success o r,-51.204142,-82.86243470772801,-69.15599091879032
969,969,969,969,overview safeguard,▁overview ▁safeguard,-16.504347,-13.742406309601863,-13.339176793695321
970,970,970,970,an intervals -s meaning adequate pixie permitted non-avian flats -es plated,▁an ▁intervals ▁- s ▁meaning ▁a d e q u ate ▁pixie ▁ p e r m i t t ed ▁ n o n - a v i a n ▁flats ▁- es ▁plated,-86.966277,-159.8641445787311,-143.27007090193868
971,971,971,971,a skydivers -s sheltered,▁a ▁skydivers ▁- s ▁shelter ed,-17.649421,-26.458010957575343,-25.266880098207245
972,972,972,972,depictions in considerations communicate great hormones avoid holder -s attempted noisy outro -es tugging farriers in toilet -ed crossed,▁depictions ▁in ▁considerations ▁communicate ▁ g r e a t ▁hormones ▁a v o i d ▁holder ▁- s ▁attempted ▁ n o i s y ▁ o u t r o ▁- es ▁ t u g g ing ▁farriers ▁in ▁toilet ▁- ed ▁cross ed,-126.85511900000002,-213.37764017479967,-213.88238470369913
973,973,973,973,an faith -es dates the ballroom dreaded representations stemmed qualities crying,▁an ▁ f a i t h ▁- es ▁ d ate s ▁ the ▁ballroom ▁dreaded ▁representations ▁ s t e m m ed ▁qualities ▁ c r y ing,-77.41139100000001,-118.25656440599776,-120.36702439317571
974,974,974,974,an mixer responding,▁an ▁mixer ▁respond ing,-16.344171,-19.47460855919647,-19.0982790175304
975,975,975,975,vapour -ed crossed an recognition arbitrariness bridges -s explained,▁vapour ▁- ed ▁cross ed ▁an ▁recognition ▁arbitrariness ▁bridges ▁- s ▁ e x p l a i n ed,-53.631751,-85.72649802223184,-80.33641952665074
976,976,976,976,optogenetics -ed quantifying,▁optogenetics ▁- ed ▁quantifying,-15.532289,-25.361532872873475,-25.182708431871614
977,977,977,977,counter fleshed,▁counter ▁ f l es h ed,-26.287286,-25.105737174967366,-17.52245107757025
978,978,978,978,masters floated the shrouds -s frequented slipstream -es hamper,▁masters ▁floated ▁ the ▁shrouds ▁- s ▁frequented ▁slipstream ▁- es ▁ h a m p e r,-49.16015000000001,-101.67349666152316,-98.97396896088792
979,979,979,979,a billions checks,▁a ▁billions ▁ c h e c k s,-19.869073000000004,-31.9517784232512,-47.35234306336104
980,980,980,980,heels -ed draping,▁heels ▁- ed ▁ d r a p ing,-17.651024999999997,-32.78075657635702,-36.30069176891763
981,981,981,981,an anemone plant flash in alcoholics -s protest,▁an ▁anemone ▁plant ▁ f l a s h ▁in ▁alcoholics ▁- s ▁pro t es t,-51.78176899999999,-81.87186566446435,-78.77333997856431
982,982,982,982,cross-linguistic westerners in censuses -es hosting,▁cross - l ing u i s t i c ▁westerners ▁in ▁censuses ▁- es ▁ h o s t ing,-43.596486000000006,-87.40425710131699,-72.04658090176964
983,983,983,983,an outro -s dampen,▁an ▁ o u t r o ▁- s ▁ d a m p e n,-22.91153,-57.67289038852492,-59.96688944892466
984,984,984,984,questionable fathers watched the festoons in injustice in outro -s describes unknowns,▁ q u es t i o n able ▁fathers ▁ w a t c h ed ▁ the ▁festoons ▁in ▁injustice ▁in ▁ o u t r o ▁- s ▁describe s ▁unknowns,-74.090995,-138.2301268629041,-134.70987985023393
985,985,985,985,metaphysical opportunities -s simulating a chance -ed acquiesce an campaign touches a restraint games -es draft hospitality -s floated a nerves -s touch,▁ m e t a p h y s i c al ▁opportunities ▁- s ▁ s i m u l a t ing ▁a ▁chance ▁- ed ▁acquiesce ▁an ▁campaign ▁ t o u c h es ▁a ▁restraint ▁ g a m es ▁- es ▁ d r a f t ▁hospitality ▁- s ▁floated ▁a ▁nerves ▁- s ▁ t o u c h,-150.071933,-268.938678365235,-270.8797453717672
986,986,986,986,unreliable bicycling -s banning a seeds reserve,▁ u n r e l i able ▁bicycling ▁- s ▁banning ▁a ▁ s e ed s ▁reserve,-49.365537,-95.79469504210864,-87.96524343758351
987,987,987,987,substantive edifices predict an outro overview in anime -s reformulated at anchorage,▁ s u b s t a n t i v e ▁edifices ▁pre d i c t ▁an ▁ o u t r o ▁overview ▁in ▁an i m e ▁- s ▁reform u l ate d ▁a t ▁anchorage,-97.14806899999998,-185.10072103248783,-175.24660828107244
988,988,988,988,borders -s shine loopy towns -ed bewildered a pictographs refrigerators -s owing shitty mater in county waving,▁borders ▁- s ▁ s h i n e ▁ l o o p y ▁ t o w n s ▁- ed ▁ b e w i l d e r ed ▁a ▁pictographs ▁refrigerators ▁- s ▁ o w ing ▁ s h i t t y ▁ m ate r ▁in ▁ c o u n t y ▁ w a v ing,-135.08651999999998,-215.87625910456072,-187.30338315178082
989,989,989,989,vulnerable geologist permeated buses,▁ v u l n e r able ▁geologist ▁ p e r m e ate d ▁ b u s es,-49.850063,-101.77310342328217,-100.21687513394107
990,990,990,990,waist -s travel structural ambiguity emerge,▁ w a i s t ▁- s ▁travel ▁ s t r u c t u r al ▁ambiguity ▁ e m e r g e,-48.858488,-93.7420754893384,-110.10517390976267
991,991,991,991,an outro underpinning a enjambment teething a teaspoons heels,▁an ▁ o u t r o ▁ u n d e r p i n n ing ▁a ▁enjambment ▁ t e e t h ing ▁a ▁teaspoons ▁heels,-68.78098799999998,-119.08330931226256,-120.39112677009517
992,992,992,992,reasonable rides guaranteed attackers -ed placate,▁re a s o n able ▁rides ▁guarantee d ▁attackers ▁- ed ▁ p l a c ate,-50.889757,-69.38917087508806,-69.33469019256512
993,993,993,993,anime sympathize awards,▁an i m e ▁ s y m p a t h i z e ▁awards,-40.488746,-54.55166771211472,-64.7011180256116
994,994,994,994,worlds -s dampen on society,▁worlds ▁- s ▁ d a m p e n ▁on ▁society,-26.668551,-57.13620406164167,-54.191309069440564
995,995,995,995,a effort quantifying,▁a ▁effort ▁quantifying,-15.908543,-22.269818919226005,-21.399050283689945
996,996,996,996,chance joining e-mail,▁chance ▁ j o i n ing ▁ e - mail,-26.924731,-35.285728291871315,-26.603038051349852
997,997,997,997,problematic pattern -ed illustrate an activist,▁pro b l e m a t i c ▁pattern ▁- ed ▁illustrate ▁an ▁activist,-37.942704000000006,-85.01091918094252,-80.76731099974154
