,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
899,899,899,899,shape -s placate haven faith,▁shape ▁- s ▁placate ▁haven ▁ f a i t h,-35.081008000000004,-50.6159401666982,-53.3115767037127
900,900,900,900,the oceans in landings -es broaden in disorders,▁ the ▁oceans ▁in ▁landings ▁- es ▁ b r o a d e n ▁in ▁disorders,-43.400672,-77.92013867314448,-68.40016093237222
901,901,901,901,the philosopher predators -s directing the ballroom on magazines,▁ the ▁philosoph e r ▁predators ▁- s ▁ d i r e c t ing ▁ the ▁ballroom ▁on ▁magazines,-54.146657,-127.25313672145464,-123.84453887533816
902,902,902,902,direct seeds -s hiking,▁ d i r e c t ▁ s e ed s ▁- s ▁ h i k ing,-33.892866,-66.13691787517345,-66.77766428200017
903,903,903,903,conclusions -es responding non-avian berthage abandon at fullness,▁conclusions ▁- es ▁respond ing ▁ n o n - a v i an ▁berthage ▁a b an d o n ▁a t ▁fullness,-60.008179000000005,-112.05717657929225,-97.5968923040721
904,904,904,904,pregnancy plays,▁pregnancy ▁ p l a y s,-22.010523,-21.82756577538253,-16.60655087300747
905,905,905,905,multicultural domain finishing on cloth,▁ m u l t i c u l t u r al ▁domain ▁finish ing ▁on ▁ c l o t h,-58.842558,-87.34950851700977,-103.3198892726858
906,906,906,906,an investments -s lasted,▁an ▁investments ▁- s ▁ l a s t ed,-20.821673,-33.83412004112114,-33.30298279463835
907,907,907,907,early campaign on tails -ed popped comp.,▁ e a r l y ▁campaign ▁on ▁tails ▁- ed ▁popped ▁comp .,-48.93844500000001,-64.3163715369036,-57.92778795667884
908,908,908,908,an campaign -es smash,▁an ▁campaign ▁- es ▁ s m a s h,-23.460945,-35.34223580510643,-30.443159794441335
909,909,909,909,non-avian co-founder issue,▁ n o n - a v i an ▁ c o - founder ▁ i s s u e,-37.306793,-75.39467686296587,-65.59998999750111
910,910,910,910,guests baling,▁guests ▁ b al ing,-16.213918,-17.447780042953095,-14.522156411889489
911,911,911,911,an agreements destinations -es screwed,▁an ▁agreements ▁destinations ▁- es ▁ s c r e w ed,-30.85001,-54.13710068053442,-55.65206770326503
912,912,912,912,depictions touted,▁depictions ▁ t o u t ed,-21.095752,-20.3795017334833,-16.853508007948854
913,913,913,913,the seasons -ed slammed boundaries,▁ the ▁seasons ▁- ed ▁ s l a m m ed ▁boundaries,-33.875535,-58.33279396884338,-52.97865823068009
914,914,914,914,gentleman -ed hesitated,▁gentleman ▁- ed ▁ h es i t ate d,-22.644838,-47.78040180447061,-41.89106417881888
915,915,915,915,style on methods -es exaggerated,▁style ▁on ▁methods ▁- es ▁ e x a g g e r ate d,-35.821178,-67.76183881710153,-63.292925235327424
916,916,916,916,round babinos kinematics clung,▁ r o u n d ▁babinos ▁kinematics ▁ c l u n g,-45.583285,-56.22942239936735,-48.84486782186818
917,917,917,917,gnarled prices -es checks,▁ g n a r l ed ▁prices ▁- es ▁ c h e c k s,-41.051823,-64.99815961871435,-62.104490961132164
918,918,918,918,the sisal in currents -s constructed,▁ the ▁ s i s al ▁in ▁currents ▁- s ▁ c o n s t r u c t ed,-40.07369899999999,-86.52877163764472,-106.66853860478068
919,919,919,919,terrible impression -s rests faith,▁ t e r r i b l e ▁impression ▁- s ▁re s t s ▁ f a i t h,-45.90198300000001,-77.0027990454703,-73.36557996522123
920,920,920,920,ranged disorders -ed avert stonework bewildered,▁ r an g ed ▁disorders ▁- ed ▁a v e r t ▁stonework ▁ b e w i l d e r ed,-57.904443,-95.76302992957416,-96.82949862260497
921,921,921,921,an pattern -ed tighten an worlds families,▁an ▁pattern ▁- ed ▁tighten ▁an ▁worlds ▁families,-37.19036,-50.06292061463939,-48.30405317240761
922,922,922,922,an currents -es tighten a brains dangled,▁an ▁currents ▁- es ▁tighten ▁a ▁brains ▁ d an g l ed,-39.50329700000001,-57.785826362009615,-53.383479785878414
923,923,923,923,ethnocentric institutions warming,▁ e t h n o c e n t r i c ▁institutions ▁ w a r m ing,-48.379357000000006,-71.27228765139938,-68.48719387760053
924,924,924,924,postacetabular behaviors command,▁ p o s t a c e t a b u l a r ▁behaviors ▁ c o m m an d,-55.93701899999999,-73.0695528854327,-76.88046894220595
925,925,925,925,appellants -s fathom crossings on intersects,▁appellants ▁- s ▁ f a t h o m ▁ c r o s s ing s ▁on ▁intersect s,-44.869522,-73.73146353321694,-76.52109407001831
926,926,926,926,large opportunities at onions -ed disappointed,▁large ▁opportunities ▁a t ▁onions ▁- ed ▁dis a p p o i n t ed,-48.142937,-80.35809761201416,-86.6700744574346
927,927,927,927,an capsules -es oppress alcoholics,▁an ▁capsules ▁- es ▁ o p p r es s ▁alcoholics,-33.728976,-49.70761697120618,-49.545808685338145
928,928,928,928,campaign -es guaranteed objective onions at hostel in depictions -s buckled,▁campaign ▁- es ▁guarantee d ▁ o b j e c t i v e ▁onions ▁a t ▁hostel ▁in ▁depictions ▁- s ▁ b u c k l ed,-71.999063,-136.29223954312292,-123.21298457399476
929,929,929,929,the errors -s nibble in effort,▁ the ▁errors ▁- s ▁ n i b b l e ▁in ▁ e f f o r t,-45.37051,-75.58368376768634,-78.52564062392551
930,930,930,930,an channels in canvas -s maddened,▁an ▁channels ▁in ▁ c an v a s ▁- s ▁maddened,-34.91427899999999,-68.43980161277948,-64.29813664824296
931,931,931,931,commanding architecture backed a islamophobia sympathize an pixie bustling supplies,▁ c o m m an d ing ▁architecture ▁ b a c k ed ▁a ▁islamophobia ▁sympathize ▁an ▁pixie ▁ b u s t l ing ▁supplies,-75.764662,-121.59252134208369,-128.00132931110474
932,932,932,932,an movies -ed ensuing antiques,▁an ▁ m o v i es ▁- ed ▁ e n s u ing ▁antiques,-34.707963,-47.6859642295983,-38.885728787352896
933,933,933,933,evolutionary westerners empathized,▁ e v o l u t i o n a r y ▁westerners ▁ e m p a t h i z ed,-49.61701000000001,-69.50574328590682,-85.29529033719894
934,934,934,934,an decisions -ed handles,▁an ▁decisions ▁- ed ▁handle s,-15.926469,-27.25748477975096,-26.915101907618237
935,935,935,935,the pools -es celebrate centres things on voices -es joining,▁ the ▁ p o o l s ▁- es ▁ c e l e b r ate ▁centres ▁ t h ing s ▁on ▁ v o i c es ▁- es ▁joining,-77.97612,-137.7093521452736,-133.44875635585026
936,936,936,936,festoons farriers -es owing,▁festoons ▁farriers ▁- es ▁ o w ing,-27.899596000000003,-32.08865647176804,-30.856510288411087
937,937,937,937,venality -ed appeal an aqueducts scooped,▁venality ▁- ed ▁appeal ▁an ▁aqueducts ▁ s c o o p ed,-38.997246,-56.65577710945564,-50.23201934250566
938,938,938,938,waist forbade,▁waist ▁ f o r b a d e,-23.44191,-26.77173492653971,-22.70154923232986
939,939,939,939,asbestos -s violates a tragedy -ed approach in speech,▁asbestos ▁- s ▁ v i o l ate s ▁a ▁tragedy ▁- ed ▁a p p r o a c h ▁in ▁speech,-55.52448999999999,-101.28985252277997,-97.03450936506134
940,940,940,940,the discourse -ed resolving,▁ the ▁discourse ▁- ed ▁re s o l v ing,-23.72427,-51.475298821323776,-40.85965548486752
941,941,941,941,nerves -s optimized,▁nerves ▁- s ▁optimi z ed,-17.254918,-23.813559032770733,-21.59618647042171
942,942,942,942,looking citations gargling verticalization -ed blooming,▁ l o o k ing ▁citations ▁ g a r g l ing ▁verticalization ▁- ed ▁ b l o o m ing,-51.06912100000002,-81.56519278262537,-64.50835610407879
943,943,943,943,impression -ed consuming opportune kinematics -es resolving verticalization,▁impression ▁- ed ▁ c o n s u m ing ▁ o p p o r t u n e ▁kinematics ▁- es ▁re s o l v ing ▁verticalization,-67.592213,-113.23405594210354,-118.4131420193237
944,944,944,944,symptom turning,▁symptom ▁ t u r n ing,-18.965913,-23.439978778267854,-27.524569683173013
945,945,945,945,unsweetened lifetimes -ed washed,▁ u n s w e e t e n ed ▁lifetimes ▁- ed ▁ w a s h ed,-44.697175000000016,-65.7597824322383,-68.84937952260677
946,946,946,946,flash exaggerated,▁flash ▁ e x a g g e r ate d,-26.809021,-45.915252015035655,-41.78242780938014
947,947,947,947,easterners recipe at anime untied uncontrolled cemetery,▁easterners ▁recipe ▁a t ▁an i m e ▁ u n t i ed ▁uncontro l l ed ▁cemetery,-69.50267399999998,-92.16715556075364,-85.49722679688496
948,948,948,948,tailor -ed curdle,▁tailor ▁- ed ▁curdle,-17.919791,-25.130548832840272,-24.62059998239392
949,949,949,949,brief arbitrariness -s intend folks,▁ b r i e f ▁arbitrariness ▁- s ▁in t e n d ▁folks,-43.446217,-59.62494136821231,-51.15869600613661
950,950,950,950,collaborations -ed plated substantive ballet locals onions -es sends,▁collaboration s ▁- ed ▁plated ▁ s u b s t an t i v e ▁ballet ▁locals ▁onions ▁- es ▁ s e n d s,-73.52465399999998,-100.88897483319272,-96.24230182980504
951,951,951,951,heels generalized,▁heels ▁generalized,-15.428266,-16.042530878421505,-15.799604347783664
952,952,952,952,an lantern introduced,▁an ▁lantern ▁in t r o d u c ed,-27.127342,-34.809506519331855,-24.830606434352084
953,953,953,953,an intersects -es embodying,▁an ▁intersect s ▁- es ▁embodying,-17.391503999999998,-21.96972061068304,-24.173041504855345
954,954,954,954,vindication re-evaluate an quantification -es slipping games -es toured,▁vindication ▁re - evaluate ▁an ▁quantification ▁- es ▁ s l i p p ing ▁games ▁- es ▁ t o u r ed,-62.341862000000006,-88.6438781836384,-72.32614739323928
955,955,955,955,success pursue shortage endanger,▁ s u c c es s ▁ p u r s u e ▁shortage ▁ e n danger,-41.32006199999999,-69.27581328568058,-65.0189329865768
956,956,956,956,capsules blooming,▁capsules ▁ b l o o m ing,-21.160806,-23.76126767876352,-20.163667319759075
957,957,957,957,a teaspoons -s describes compounds,▁a ▁teaspoons ▁- s ▁describe s ▁compounds,-28.406331,-36.8207550096784,-34.538086877203625
958,958,958,958,the wavenumber -s swabs,▁ the ▁wavenumber ▁- s ▁ s w a b s,-24.48162,-47.06548612989318,-40.200032981830915
959,959,959,959,the explosion -es assumed,▁ the ▁explosion ▁- es ▁a s s u m ed,-19.392605,-51.88778851611783,-43.091431061995586
960,960,960,960,an pregnancy -es chomping in kinematics,▁an ▁pregnancy ▁- es ▁ c h o m p ing ▁in ▁kinematics,-31.641415,-50.65333662068312,-47.27956161468951
961,961,961,961,a cenotaph office outlining departure,▁a ▁cenotaph ▁office ▁ o u t l i n ing ▁departure,-40.476522,-48.20289609376585,-41.48532033878946
962,962,962,962,latin actors assumed,▁ l a t i n ▁actors ▁a s s u m ed,-31.641869,-43.04582627301386,-38.12659614287293
963,963,963,963,collaboration -ed sworn a tailor,▁collaboration ▁- ed ▁ s w o r n ▁a ▁tailor,-29.907516,-46.39303947587173,-39.55763085414074
964,964,964,964,the attackers diverted a farriers,▁ the ▁attackers ▁ d i v e r t ed ▁a ▁farriers,-31.045290999999995,-67.08143855436997,-78.25613142894743
965,965,965,965,the alcoholics at festoons unclenched,▁ the ▁alcoholics ▁a t ▁festoons ▁uncle n c h ed,-30.587389,-59.871397834245386,-51.43775304503286
966,966,966,966,preconditions -es seized,▁preconditions ▁- es ▁ s e i z ed,-20.591594,-29.48964244630905,-25.42618064770119
967,967,967,967,cenotaph considered,▁cenotaph ▁ c o n s i d e r ed,-24.686395000000005,-39.53734497968903,-61.12023298121276
968,968,968,968,substantive participants swung a success at qualities fleshed,▁ s u b s t an t i v e ▁participants ▁ s w u n g ▁a ▁ s u c c es s ▁a t ▁qualities ▁ f l es h ed,-82.14846400000002,-137.4020380558854,-122.69070784963934
969,969,969,969,luxerious reflection -es comparing in temptation,▁ l u x e r i o u s ▁reflection ▁- es ▁comp a r ing ▁in ▁temptation,-45.977488,-92.1929531850293,-105.42908441209536
970,970,970,970,the gardens monetized,▁ the ▁gardens ▁ m o n e t i z ed,-28.420237,-45.49891946677867,-43.54733841317189
971,971,971,971,tooth reserve,▁ t o o t h ▁re s e r v e,-23.65357,-45.040631742371616,-49.37250258190904
972,972,972,972,an actresses flunking,▁an ▁actresses ▁ f l u n k ing,-19.636645,-29.26778463427123,-23.808778523062855
973,973,973,973,a seasons dreaded a masters -ed avoid,▁a ▁seasons ▁ d r e a d ed ▁a ▁masters ▁- ed ▁a v o i d,-47.38714299999999,-79.60474901097496,-78.31749411304341
974,974,974,974,rebuilding in supplies -s allocated neologism shine,▁rebuild ing ▁in ▁supplies ▁- s ▁ al l o c ate d ▁neologism ▁ s h i n e,-54.140301,-78.2063719663932,-68.44484782835536
975,975,975,975,a explorers -s directing conspiracy -es envisioned,▁a ▁explorers ▁- s ▁ d i r e c t ing ▁conspiracy ▁- es ▁ e n v i s i o n ed,-52.480421,-93.55830364899256,-90.40606585126214
976,976,976,976,the particles -ed communicate,▁ the ▁particles ▁- ed ▁ c o m m u n i c ate,-21.918118,-69.26505768781692,-79.41138540838566
977,977,977,977,a puppets leaps,▁a ▁puppets ▁ l e a p s,-19.432628,-28.654728731540214,-24.03839450726326
978,978,978,978,the coach partying,▁ the ▁ c o a c h ▁ p a r t y ing,-22.912344,-55.55129710588583,-53.9662100849963
979,979,979,979,retroactive folks -ed contemplating,▁re t r o a c t i v e ▁folks ▁- ed ▁contemplating,-30.835398,-54.5709654242474,-50.93962700775474
980,980,980,980,cosmopolitan pictures decentralized the compass caught,▁ c o s m o p o l i t an ▁pictures ▁ d e c e n t r al i z ed ▁ the ▁compass ▁ c a u g h t,-77.211375,-116.56421565925108,-111.90114355319992
981,981,981,981,merchandise -s wanted puppets -s impart a attackers,▁merchandise ▁- s ▁ w an t ed ▁puppets ▁- s ▁impart ▁a ▁attackers,-44.40390000000001,-66.04381102555746,-62.39035094861593
982,982,982,982,oversite establishes minor costumes,▁oversite ▁ es t a b l i s h es ▁ m i n o r ▁costumes,-52.12466,-59.82155931870565,-51.021802586205915
983,983,983,983,a restaurant displaced summit -s ceased,▁a ▁restaurant ▁displaced ▁ s u m m i t ▁- s ▁ c e a s ed,-41.226865,-62.9364709317716,-63.918282660972324
984,984,984,984,films -es popularize a admin -s waste,▁films ▁- es ▁ p o p u l a r i z e ▁a ▁admin ▁- s ▁ w a s t e,-47.943009,-73.91596441776261,-70.3034362199919
985,985,985,985,the bridges schedule component,▁ the ▁bridges ▁schedule ▁component,-25.478263,-39.980836620305695,-37.99109932568647
986,986,986,986,an admin -s squashed an vapour giggling trails,▁an ▁admin ▁- s ▁ s q u a s h ed ▁an ▁vapour ▁ g i g g l ing ▁trails,-54.331056,-87.27150078762867,-85.12580073623758
987,987,987,987,departure buying in conspiracy,▁departure ▁ b u y ing ▁in ▁conspiracy,-30.334284,-36.45876260530344,-32.76232405523257
988,988,988,988,a prototypes -s innovate an science annoying,▁a ▁prototypes ▁- s ▁in n o v ate ▁an ▁science ▁an n o y ing,-43.37947000000001,-69.10144435877945,-74.68790803772984
989,989,989,989,an biologist dreaded,▁an ▁biologist ▁ d r e a d ed,-22.764123,-38.53142208990378,-40.60272449825265
990,990,990,990,an actresses -s subscribe,▁an ▁actresses ▁- s ▁subscribe,-16.856068,-30.69284864921579,-29.545787633360515
991,991,991,991,gorgeous deserts -es smash the vapour -ed consumes an component -ed occasioned,▁ g o r g e o u s ▁desert s ▁- es ▁ s m a s h ▁ the ▁vapour ▁- ed ▁ c o n s u m es ▁an ▁component ▁- ed ▁ o c c a s i o n ed,-87.85176000000001,-164.94003137518348,-167.33556521182248
992,992,992,992,movies -es maddened dessert dampen,▁ m o v i es ▁- es ▁maddened ▁dessert ▁ d a m p e n,-41.64797099999999,-57.60700411692402,-45.87027086627306
993,993,993,993,bounds -s plated,▁bounds ▁- s ▁plated,-16.011217000000002,-25.60007745260545,-24.763295013095497
994,994,994,994,crown ceased the provocation -ed conceded comp.,▁ c r o w n ▁ c e a s ed ▁ the ▁provocation ▁- ed ▁ c o n c ed ed ▁comp .,-52.968617,-96.5409025234556,-115.95368066839175
995,995,995,995,a chance -ed tackling,▁a ▁ c h an c e ▁- ed ▁ t a c k l ing,-25.46096,-62.50655883733477,-58.833019302070404
996,996,996,996,farriers floated character,▁farriers ▁floated ▁character,-28.911024,-22.611622069464897,-22.441688893418107
997,997,997,997,an mid-1980s -s sourcing isolated chutes rebuilding,▁an ▁ m i d - 1 9 8 0 s ▁- s ▁ s o u r c ing ▁ i s o l ate d ▁ c h u t es ▁rebuild ing,-61.506407,-100.09905105085151,-93.4011638811029
998,998,998,998,the heels at tails -ed locking an conspiracy,▁ the ▁heels ▁a t ▁tails ▁- ed ▁locking ▁an ▁conspiracy,-33.235329,-77.63831477975491,-73.27785750228585
999,999,999,999,geologist -s route,▁geologist ▁- s ▁ r o u t e,-22.956172,-30.640599017617603,-25.220809774977443
