,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
903,903,903,903,a ballet hamper an bridges hosting,▁a ▁ballet ▁hamper ▁an ▁bridges ▁ h o s t ing,-37.615914,-50.50544166026714,-46.848907300555275
904,904,904,904,a worlds bewildered,▁a ▁worlds ▁bewildered,-16.173341,-19.65662147061443,-18.920778714036047
905,905,905,905,a uncle -ed overslept,▁a ▁uncle ▁- ed ▁overslept,-18.441375,-30.33576631360832,-29.98248291313847
906,906,906,906,pregnancy -s comparing in wartime,▁pregnancy ▁- s ▁comp ar ing ▁in ▁wartime,-27.519271,-39.97698937501024,-36.19266366828416
907,907,907,907,a festivals lasts mathematicians -es relates,▁a ▁festivals ▁last s ▁mathematicians ▁- es ▁ re l a t es,-40.484121,-67.30436797354487,-74.42607576601253
908,908,908,908,courageous territory appeared teaspoons,▁ courage o u s ▁territory ▁appear ed ▁teaspoons,-29.980001,-47.71191995984503,-53.649791726775355
909,909,909,909,measurable anchorage conjectures translates preconditions behaves,▁ m e a s u r able ▁anchorage ▁conjectures ▁translates ▁preconditions ▁ b e h a v es,-59.63113,-87.6642623707022,-93.83828297271991
910,910,910,910,afternoon at mixer on afternoon -es quantifying,▁afternoon ▁at ▁ m i x e r ▁on ▁afternoon ▁- es ▁ q u an t i f y ing,-54.81498799999999,-101.31769674101416,-94.45087334120284
911,911,911,911,the mathematicians judged in shrouds,▁ the ▁mathematicians ▁ j u d g ed ▁in ▁shrouds,-33.33136,-58.710122652409815,-48.15896898481023
912,912,912,912,an tragedy -ed pride an nerves -s awaiting,▁an ▁tragedy ▁- ed ▁ p r i d e ▁an ▁nerves ▁- s ▁a w a i t ing,-43.92687600000001,-76.82910206894611,-82.10917394333939
913,913,913,913,a collaborations -es slammed textbook,▁a ▁collaboration s ▁- es ▁ s l a m m ed ▁textbook,-34.97225,-43.32839677793336,-43.28941487240546
914,914,914,914,a modernity -s wrapping singer subscribe,▁a ▁modernity ▁- s ▁ w r a p p ing ▁singer ▁subscribe,-38.733546,-59.93072709988041,-62.42750585181175
915,915,915,915,an capacities broadcasts,▁an ▁capacities ▁ b r o a d c a s t s,-30.338896,-41.64321111004157,-28.8972347442134
916,916,916,916,the aqueducts appeared anime at e-mail,▁ the ▁aqueducts ▁appear ed ▁an i m e ▁at ▁ e - m a i l,-40.588006,-80.00897327694933,-71.58867526679262
917,917,917,917,the festivals hosting cousins pursue archival geologists on boundaries inhaled,▁ the ▁festivals ▁ h o s t ing ▁cousins ▁ p u r s u e ▁ ar c h i v al ▁geologist s ▁on ▁boundaries ▁in h al ed,-91.085732,-126.65965960813816,-110.19438081209286
918,918,918,918,cloth -es grants visual connotations describe,▁ c l o t h ▁- es ▁ g r an t s ▁ v i s u al ▁connotations ▁describe,-45.41902,-85.50549222570464,-95.2464011018511
919,919,919,919,demise -es engage tenure,▁demise ▁- es ▁ e n g a g e ▁tenure,-27.156193,-39.59253274724915,-34.71996803364571
920,920,920,920,paths agreeing the babinos bobbing the pathways discourse -ed backed the awards,▁paths ▁a gree ing ▁ the ▁babinos ▁ b o b b ing ▁ the ▁pathways ▁discourse ▁- ed ▁ b a c k ed ▁ the ▁awards,-71.603515,-136.1122798134123,-123.44371388774127
921,921,921,921,alcoholics -s warming,▁alcoholics ▁- s ▁ w ar m ing,-18.325560000000003,-28.220255719021964,-24.86470462210768
922,922,922,922,a biologist impede geologist,▁a ▁biologist ▁ i m p ed e ▁geologist,-31.197016,-41.01376928014464,-51.18928511970149
923,923,923,923,a dispersion -ed delivered,▁a ▁dispersion ▁- ed ▁ d e l i v e r ed,-25.606147000000004,-56.60096703949301,-70.73634793604607
924,924,924,924,recent lakefront -s crossed farmer creases capture at prototypes,▁ re c e n t ▁lakefront ▁- s ▁cross ed ▁farmer ▁creases ▁ c a p t u re ▁at ▁prototypes,-73.67554599999998,-115.97043990132264,-116.27555807444631
925,925,925,925,flash -ed curdle the fault printed objective desert raided,▁flash ▁- ed ▁ c u r d l e ▁ the ▁fault ▁printed ▁ o b j e c t i v e ▁desert ▁ r a i d ed,-77.77931099999999,-125.45006987665045,-118.66970409200613
926,926,926,926,effort -es lasted the ornaments,▁ e f f o r t ▁- es ▁last ed ▁ the ▁ornaments,-33.040962,-67.18429088036794,-86.25739152200926
927,927,927,927,gossipy merchandise frequented a centres,▁ g o s s i p y ▁merchandise ▁ f re q u e n t ed ▁a ▁centres,-44.425248,-81.01253336083396,-73.31596543314048
928,928,928,928,responses -es reserve interventions contributed in boundaries,▁responses ▁- es ▁ r es e r v e ▁interventions ▁ c o n t r i b u t ed ▁in ▁boundaries,-55.37682299999999,-100.9959247389403,-106.36322719102571
929,929,929,929,ecological beach -ed reformulated,▁ e c o l o g i c al ▁beach ▁- ed ▁reform u l a t ed,-46.241178000000005,-70.78163212125317,-79.82558791786605
930,930,930,930,an tooth startled,▁an ▁ t o o t h ▁ s t ar t l ed,-28.909487,-43.24215436256028,-58.30654837764974
931,931,931,931,the quantification medicating,▁ the ▁quantification ▁ m ed i c a t ing,-23.019050000000007,-56.71417969842703,-54.78170750815418
932,932,932,932,the boundaries disappointed noisy officers renegotiate the explosion blooming,▁ the ▁boundaries ▁disappointed ▁ n o i s y ▁office r s ▁ re n e g o t i a t e ▁ the ▁explosion ▁ b l o o m ing,-87.75262199999999,-155.20604402710282,-147.26549662692267
933,933,933,933,disorders -s requested piece robots -s schedule temptation singer,▁disorders ▁- s ▁ re q u es t ed ▁piece ▁robots ▁- s ▁schedule ▁temptation ▁singer,-66.712244,-97.97756756402566,-93.42271021149045
934,934,934,934,direct anchorage -s approach pictographs,▁direct ▁anchorage ▁- s ▁a p p r o a c h ▁pictographs,-40.66709600000001,-58.84604986918412,-62.14644613728225
935,935,935,935,south compass oceans -es resolving provocation,▁ s o u t h ▁comp a s s ▁oceans ▁- es ▁ r es o l v ing ▁provocation,-56.88209100000001,-77.70453483062802,-80.8829040319063
936,936,936,936,depots -es serrated,▁depots ▁- es ▁ s e r r a t ed,-25.243556000000005,-40.869945548483095,-49.45480991533609
937,937,937,937,awards draft grained midwife -ed frame democratic mater -es overshadowed,▁awards ▁ d r a f t ▁ g rained ▁midwife ▁- ed ▁ f r a m e ▁ d e m o c r a t i c ▁ mater ▁- es ▁ o v e r s h a d o w ed,-115.35966,-214.244816291327,-214.3216909279156
938,938,938,938,the colleges staind intersects,▁ the ▁colleges ▁ s t a i n d ▁in t e r s e c t s,-31.778658,-77.85799424285833,-81.86654276343913
939,939,939,939,voices faith engage decisions,▁ v o i c es ▁faith ▁ e n g a g e ▁decisions,-41.808216,-62.35887029304766,-57.273800174777016
940,940,940,940,depictions followed ragamuffin oppose,▁depictions ▁ f o l l o w ed ▁ragamuffin ▁ o p p o s e,-38.578433,-55.93202506782975,-62.549409947320775
941,941,941,941,a learners -s walking,▁a ▁learners ▁- s ▁ w al k ing,-17.200523,-41.783411579866645,-48.085291602302775
942,942,942,942,puppets -es hypnotize stale readings,▁puppets ▁- es ▁hypnotize ▁ s t al e ▁readings,-35.634536,-48.05620888729536,-44.305359924022014
943,943,943,943,effort -ed subscribe,▁ e f f o r t ▁- ed ▁subscribe,-24.237162,-44.75398561686514,-61.36563540743885
944,944,944,944,a babinos -ed learn an particles relates,▁a ▁babinos ▁- ed ▁learn ▁an ▁particles ▁ re l a t es,-38.571448,-73.40563347788623,-77.83559589696013
945,945,945,945,temptation lasts,▁temptation ▁last s,-15.901779,-14.41886709855487,-13.96394022399067
946,946,946,946,interestingness introduced the molecules -es simulating,▁interestingness ▁introduced ▁ the ▁molecules ▁- es ▁simulating,-33.760288,-58.32969333507787,-56.320025904441785
947,947,947,947,hackers streamline,▁hackers ▁ s t re a m l i n e,-25.363838,-45.038672985063656,-40.23702977905569
948,948,948,948,successor rectify,▁success o r ▁ re c t i f y,-21.294738,-62.00650917740892,-50.30318459680649
949,949,949,949,an currents -ed nibble seeds,▁an ▁currents ▁- ed ▁ n i b b l e ▁ s e ed s,-37.166695,-58.28378111781911,-42.40368765527543
950,950,950,950,the racism -ed washed,▁ the ▁ r a c i s m ▁- ed ▁ w a s h ed,-24.273933,-59.09403030110477,-66.4885850812726
951,951,951,951,countries riding,▁countries ▁ r i d ing,-20.304525,-21.113168337043533,-18.317030202392235
952,952,952,952,a pilgrims -es smacking centres loses the biologist -s counts the displacements collapsed,▁a ▁pilgrims ▁- es ▁ s m a c k ing ▁centres ▁ l o s es ▁ the ▁biologist ▁- s ▁ c o u n t s ▁ the ▁displacements ▁collapsed,-81.757542,-140.4592629486822,-154.86913777013382
953,953,953,953,loose shape -s represents,▁ l o o s e ▁shape ▁- s ▁ re p r es e n t s,-34.798162,-76.44737276918556,-68.28661010233346
954,954,954,954,chubby opportunities -es reserve,▁ c h u b b y ▁opportunities ▁- es ▁ r es e r v e,-36.465009,-66.2971714523262,-60.84626168438514
955,955,955,955,wavenumber -s banning,▁wavenumber ▁- s ▁ b an n ing,-14.871675,-41.19443170305992,-41.36518175995711
956,956,956,956,the dividends marrying,▁ the ▁dividends ▁ m ar r y ing,-19.080726,-41.49476277872693,-33.027230609720206
957,957,957,957,the mid-1980s on canvas rectify,▁ the ▁ m i d - 1 9 8 0 s ▁on ▁canvas ▁ re c t i f y,-35.014005,-81.50479630168579,-66.66942317748904
958,958,958,958,the imagination on saponins -ed command,▁ the ▁imagination ▁on ▁saponins ▁- ed ▁ c o m m an d,-29.712982,-75.73330471828625,-76.09361944263512
959,959,959,959,taunts -es reserve,▁taunts ▁- es ▁ r es e r v e,-23.191263,-43.09396075753232,-43.35930649527286
960,960,960,960,courageous provocation -es consuming an boundaries racism maiden,▁ courage o u s ▁provocation ▁- es ▁ c o n s u m ing ▁an ▁boundaries ▁ r a c i s m ▁maiden,-57.849705,-115.23337621530116,-132.23805109890014
961,961,961,961,a optogenetics embodying,▁a ▁optogenetics ▁embodying,-15.308423,-22.42625160207848,-21.395703707302804
962,962,962,962,injection -es containing neologism -es palpitating,▁injection ▁- es ▁ c o n t a i n ing ▁neologism ▁- es ▁ p al p i t a t ing,-44.701114,-88.24837609706674,-79.7536497010401
963,963,963,963,an capsules -ed blooming,▁an ▁capsules ▁- ed ▁ b l o o m ing,-22.523122000000004,-38.80048770979644,-32.13355417571259
964,964,964,964,a intervals -s reproduced the continents -ed maddened shortage at preservatives on anime innovate waves -s measures,▁a ▁intervals ▁- s ▁reproduced ▁ the ▁continent s ▁- ed ▁maddened ▁shortage ▁at ▁preservatives ▁on ▁an i m e ▁innovate ▁ w a v es ▁- s ▁ m e a s u r es,-107.122672,-158.4000832868448,-155.0963536178571
965,965,965,965,accomplishments -ed turning an co-founder -ed exaggerated,▁accomplishments ▁- ed ▁ t u r n ing ▁an ▁ c o - founder ▁- ed ▁exaggerated,-39.819977,-91.32791149911112,-95.54226129200353
966,966,966,966,rosters considered,▁rosters ▁ c o n s i d e r ed,-20.99065,-47.46045680472883,-65.46175706864905
967,967,967,967,methods beach in spite at campaigns at dissertation -es putting the dividends retreat,▁methods ▁beach ▁in ▁spite ▁at ▁campaign s ▁at ▁dissertation ▁- es ▁ p u t t ing ▁ the ▁dividends ▁ re t re a t,-84.27746499999998,-141.71959591321064,-130.32052431472368
968,968,968,968,biologist on depots -es cradled,▁biologist ▁on ▁depots ▁- es ▁ c r a d l ed,-33.595691,-45.134107505920056,-41.34239693279636
969,969,969,969,actors -s track,▁actors ▁- s ▁ t r a c k,-20.518402,-28.84093364710716,-24.680357451700527
970,970,970,970,razor edifices -es permitted,▁razor ▁edifices ▁- es ▁permitted,-25.661724,-32.586971357844924,-32.05475811239252
971,971,971,971,subsequent piece at qualities -s unfolds,▁ s u b s e q u e n t ▁piece ▁at ▁qualities ▁- s ▁unfold s,-55.909232,-65.11917217221999,-66.69131207081386
972,972,972,972,expropriation -s punch,▁expropriation ▁- s ▁ p u n c h,-19.665421,-29.60568783722432,-29.823395367522185
973,973,973,973,considerations -s containing,▁considerations ▁- s ▁ c o n t a i n ing,-20.160703,-46.72714813551971,-47.831061592693274
974,974,974,974,careful awards -es decentralized,▁ c a re f u l ▁awards ▁- es ▁decentralized,-30.47686400000001,-63.55739260656215,-59.64088372029279
975,975,975,975,airports -ed agreeing attackers movies cycle counts activist in earthquake in pregnancy,▁airports ▁- ed ▁a gree ing ▁attackers ▁ m o v i es ▁cycle ▁ c o u n t s ▁activist ▁in ▁earthquake ▁in ▁pregnancy,-85.35751400000001,-109.5624224621568,-105.93909914002965
976,976,976,976,a guests -ed combat successor -es appeal an methods washed,▁a ▁guests ▁- ed ▁ c o m b a t ▁success o r ▁- es ▁appeal ▁an ▁methods ▁ w a s h ed,-53.686748,-108.21531567051925,-103.02596148884615
977,977,977,977,formal foreigners quantifying,▁ f o r m al ▁foreigners ▁ q u an t i f y ing,-29.681278,-71.84605861215799,-68.90826960498889
978,978,978,978,intervals lessen,▁intervals ▁ l es s e n,-21.589935,-23.644392231500262,-19.931875182540523
979,979,979,979,the voices resist,▁ the ▁ v o i c es ▁ r es i s t,-25.950036,-64.75974898987452,-76.1230622879099
980,980,980,980,re(a)d tourist located on ragamuffin,▁ re ( a ) d ▁tourist ▁ l o c a t ed ▁on ▁ragamuffin,-41.995339,-74.91074083658911,-81.66962177650129
981,981,981,981,courageous narcotics -es bustling,▁ courage o u s ▁narcotics ▁- es ▁ b u s t l ing,-27.079432,-61.86290942920635,-59.58141830784936
982,982,982,982,the perlite subscribe,▁ the ▁perlite ▁subscribe,-14.141402,-31.5152654045232,-29.66247862365755
983,983,983,983,toilet -s assumed,▁toilet ▁- s ▁a s s u m ed,-18.487146000000003,-33.141686157259954,-27.618304564840667
984,984,984,984,fitted calculus in trails incorporated,▁ f i t t ed ▁calculus ▁in ▁trails ▁in c o r p o r a t ed,-56.23850999999999,-91.1764108441888,-105.35293003604153
985,985,985,985,nonmaterial heels reproduction -ed lighted the poems -s swabs mid-1980s -s crossed,▁ n o n mater i al ▁heels ▁reproduction ▁- ed ▁ l i g h t ed ▁ the ▁poems ▁- s ▁ s w a b s ▁ m i d - 1 9 8 0 s ▁- s ▁cross ed,-77.783465,-160.83930707348284,-141.74718540515818
986,986,986,986,reflection tackle demotion leaps recognition slides enjoy,▁reflection ▁ t a c k l e ▁demotion ▁leaps ▁recognition ▁slides ▁ e n j o y,-66.805624,-72.64853425186722,-61.41914988680541
987,987,987,987,large neologism -es maddened an canvas,▁large ▁neologism ▁- es ▁maddened ▁an ▁canvas,-33.673582,-45.16189023849887,-44.08617234616185
988,988,988,988,an airports at rides on grandmother -ed untied a enjambment,▁an ▁airports ▁at ▁rides ▁on ▁grandmother ▁- ed ▁ u n t i ed ▁a ▁enjambment,-51.759189000000006,-74.18288243154855,-77.54293296088886
989,989,989,989,an payment tackle,▁an ▁payment ▁ t a c k l e,-18.850726,-29.249611231265995,-24.71423165599714
990,990,990,990,a perils in particles postponed a rebuilding,▁a ▁perils ▁in ▁particles ▁ p o s t p o n ed ▁a ▁rebuild ing,-40.639645,-76.08008381478055,-76.56753330718055
991,991,991,991,the costumes -ed monetized,▁ the ▁costumes ▁- ed ▁monetized,-15.586916,-42.53582032874463,-40.76232808419109
992,992,992,992,dissertation -s dispute,▁dissertation ▁- s ▁dis p u t e,-18.862817,-40.07006108996601,-38.63747166998291
993,993,993,993,disenfranchisement -ed recorded,▁dis enfranchisement ▁- ed ▁recorded,-14.509149,-32.57120467906561,-32.73216094942301
994,994,994,994,an influx molecules shine,▁an ▁in f l u x ▁molecules ▁ s h i n e,-35.109264,-40.01178147230543,-31.867145614500014
995,995,995,995,the fears -ed crying conscious landings -ed acquiesce,▁ the ▁fears ▁- ed ▁ c r y ing ▁ c o n s c i o u s ▁landings ▁- ed ▁acquiesce,-57.642252,-111.1894646591964,-126.6310512110439
996,996,996,996,inclusive butter -ed waved,▁in c l u s i v e ▁butter ▁- ed ▁ w a v ed,-39.899266,-53.32842377329416,-57.72924638353778
997,997,997,997,particles mimic,▁particles ▁ m i m i c,-22.711942,-30.72962585481412,-29.630596115412864
998,998,998,998,sinuses -ed banned preservatives,▁sinuses ▁- ed ▁ b an n ed ▁preservatives,-23.632149,-48.01143854649416,-49.9166111057664
999,999,999,999,heels -ed design inhalation,▁heels ▁- ed ▁ d es i g n ▁inhalation,-32.51954,-56.394291792508135,-62.97644099961854
