,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
900,900,900,strategic festoons palpitating influx ys laughed defensive compounds,▁ s t r ate g i c ▁festoons ▁ p al p i t a t ing ▁influx ▁ ys ▁ l a u g h ed ▁ d e f e n s i ve ▁compounds,-94.076957,-125.61034541296584,-92.31761095953405
901,901,901,parole il detoured dryer,▁parole ▁il ▁ d e t o u r ed ▁dryer,-34.234997,-37.0467806707863,-34.16025532881262
902,902,902,fle guardians mor grandmother il slipping wre perlite plated sixth woodland,▁fle ▁guardians ▁mo r ▁grandmother ▁il ▁slipping ▁ w re ▁perlite ▁ p l ate d ▁ s i x t h ▁woodland,-83.76234900000001,-90.34095254218634,-84.90520777196812
903,903,903,ap pilgrims ag bartending tales,▁ap ▁pilgrims ▁ag ▁ b a r t e n d ing ▁ t al es,-44.370653,-62.11969548534776,-57.44607858939432
904,904,904,an voices ig tempted gwe readings payment grants,▁a n ▁voices ▁ig ▁ t e m p t ed ▁ g we ▁readings ▁payment ▁ g r a n t s,-57.309823,-76.02315688153892,-63.617648548860814
905,905,905,quis qualities engulfed,▁ quis ▁qualities ▁en g u l f ed,-24.922883,-36.67659310691212,-25.707481913019794
906,906,906,wre mater awaiting,▁ w re ▁ m ate r ▁aw a i t ing,-31.325459,-40.201012360484896,-29.40365695313892
907,907,907,tho paratexts as moaning,▁ t h o ▁paratexts ▁a s ▁mo a n ing,-30.368669,-38.5420064062988,-34.76447706041144
908,908,908,preservatives as records,▁preservatives ▁a s ▁records,-18.143138,-21.235939819477046,-20.622343721344958
909,909,909,lifetimes ys avert reader ak schedule,▁lifetimes ▁ ys ▁av e r t ▁reader ▁ ak ▁ s c h ed u l e,-54.88270300000002,-60.96613236143322,-50.14306277462961
910,910,910,inhalation happened easterners ib dropped,▁inhalation ▁ h a p p e n ed ▁easterners ▁ i b ▁ d r o p p ed,-49.440254,-61.80680376864765,-51.72969132873685
911,911,911,spe parole s’pose,▁spe ▁parole ▁ s ’ pose,-19.063792,-21.59713949808052,-21.51303590514908
912,912,912,ab mid-1980s iy chomping,▁a b ▁ m i d - 1 9 8 0 s ▁ i y ▁ c h o m p ing,-31.956268,-50.60677880404259,-37.496961072344725
913,913,913,orchestral implements -ed schedule thir campaigns tragedy ai discount,▁ o r c h es t r al ▁implements ▁ - ed ▁ s c h ed u l e ▁thi r ▁campaign s ▁tragedy ▁ai ▁dis c o u n t,-92.25812,-106.99487811268476,-97.39830242077322
914,914,914,reform handle ig imagination,▁reform ▁ h and l e ▁ig ▁imagination,-35.84898700000001,-31.69255929188869,-28.751269994193937
915,915,915,torsional arbitrariness au handle fon ballot,▁ t o r s i on al ▁arbitrariness ▁au ▁ h and l e ▁fo n ▁ballot,-52.218025,-63.72436129565183,-52.911959470061305
916,916,916,quis towns diverted saponins ak malfunction,▁ quis ▁towns ▁diverted ▁saponins ▁ ak ▁malfunction,-39.466084,-42.83285313818232,-42.185211554284976
917,917,917,gwe anemone gor atoms ak rises,▁ g we ▁anemone ▁ g o r ▁atoms ▁ ak ▁ r is es,-41.632114,-67.18893743918368,-74.38188514710517
918,918,918,pris dispersion mimic calendar il risks carbons,▁ pris ▁dispersion ▁ m i m i c ▁calendar ▁il ▁ r is k s ▁carbons,-58.49343300000001,-92.67580003693884,-91.46923188623111
919,919,919,lousy piece au gazed ar midwife fading,▁ l ous y ▁piece ▁au ▁ g a z ed ▁ar ▁midwife ▁ f a d ing,-55.147642,-71.39373499632538,-62.05674295787626
920,920,920,responses ib grants,▁responses ▁ i b ▁ g r a n t s,-22.466873,-30.61687433829564,-25.307917381358752
921,921,921,ap pictures ap crushed phe racism,▁ap ▁pictures ▁ap ▁crushed ▁ p h e ▁racism,-37.996639,-40.276938361247225,-37.89275301986331
922,922,922,cre calculus laughing,▁ c re ▁calculus ▁ l a u g h ing,-25.795525,-37.93618824357568,-28.897766155949416
923,923,923,ab success crawling metaphysical biologist ac resign pris poems ak appellants partying spe seeds ip depending fle denomination territory,▁a b ▁ success ▁ c r a w l ing ▁ m e t a p h ys i c al ▁biologist ▁a c ▁ re s i g n ▁ pris ▁poems ▁ ak ▁appellants ▁ p a r t y ing ▁spe ▁ s e ed s ▁ ip ▁ d e p e n d ing ▁fle ▁denomination ▁territory,-167.61049899999995,-231.00243302783645,-196.93057870008494
924,924,924,measly things au diverted,▁ m e a s l y ▁things ▁au ▁diverted,-34.192512,-46.26648003788191,-41.22891637207807
925,925,925,wre shape giggling,▁ w re ▁shape ▁ g i g g l ing,-30.753714,-37.08040893246129,-30.050942798601405
926,926,926,philosophical interestingness au nibble knots,▁ p h i l os o p h i c al ▁interestingness ▁au ▁ n i b b l e ▁kn o t s,-61.368303,-82.75819017081832,-65.55268556933063
927,927,927,reader im dampen ap podcasts,▁reader ▁im ▁ d a m p e n ▁ap ▁podcasts,-45.173232,-43.77862109781707,-42.87873461261337
928,928,928,explorers sizzle,▁explorers ▁ s i z z l e,-25.402735000000003,-23.861809900851217,-20.223251311680787
929,929,929,archival bicycling requested sme airwaves vibrated gle sinuses ay divide aw foreigners,▁ar c h iv al ▁bicycling ▁ re q u es t ed ▁ s m e ▁airwaves ▁ v i b r ate d ▁gle ▁sinuses ▁a y ▁ d iv ide ▁aw ▁foreigners,-91.99489999999996,-135.5684655423344,-121.41050623474945
930,930,930,moving racism built,▁mo v ing ▁racism ▁ b u i l t,-36.5507,-34.410370191342395,-29.282929868747683
931,931,931,methods slipstream require farriers,▁methods ▁slipstream ▁ re q u i re ▁farriers,-37.453887,-37.01680641377549,-31.64584995702591
932,932,932,disabled babinos hospitality ab defund,▁dis able d ▁babinos ▁hospitality ▁a b ▁defund,-47.207244,-39.22685559538231,-34.767762151143174
933,933,933,swe babinos mimic disorders untied snis calculus rebelling municipalities es printed,▁ s we ▁babinos ▁ m i m i c ▁disorders ▁ u n t i ed ▁ s n is ▁calculus ▁rebelling ▁municipalities ▁ es ▁ p r i n t ed,-93.01681,-122.0246249609525,-118.76426903002178
934,934,934,gossipy capacities recommend,▁ g os s ip y ▁capacities ▁ re c o m m e n d,-36.375662000000005,-54.05135454223712,-34.61895808139368
935,935,935,famous stink compare an misconception oppose supplies,▁ f a m ous ▁stink ▁comp a re ▁a n ▁misconception ▁ o p pose ▁supplies,-65.25095199999998,-71.99541605280614,-58.73124297504205
936,936,936,editorial modernity squashed impossible gardens fos movies exaggerated,▁ ed i t o r i al ▁modernity ▁ s q u a s h ed ▁im p os s i b l e ▁gardens ▁fo s ▁mo v i es ▁ e x a g g e r ate d,-109.166324,-138.0920564318556,-102.12070818429194
937,937,937,gorgeous tooth jellies es covers,▁ g o r g e ous ▁ t o o t h ▁jellies ▁ es ▁ c o ve r s,-47.223957,-69.37597781017078,-73.20766284297395
938,938,938,disabled roadway os risks og citations,▁dis able d ▁roadway ▁ os ▁ r is k s ▁ o g ▁citations,-52.216618,-71.04503227718334,-65.8750768197911
939,939,939,thir seeds agree ao capacity dreaded,▁thi r ▁ s e ed s ▁ag re e ▁a o ▁capacity ▁ d re a d ed,-51.793319,-67.67908351675652,-50.38376594004962
940,940,940,influences ay laughed,▁influences ▁a y ▁ l a u g h ed,-21.721131,-32.098026446468786,-22.41875474395137
941,941,941,carbons os redefined,▁carbons ▁ os ▁ re defin ed,-21.478074,-21.731588863208792,-17.268140917017092
942,942,942,kinematics oy learners compiling,▁kinematics ▁ o y ▁learners ▁comp i l ing,-31.331927,-34.90598629633017,-30.702756623401342
943,943,943,tails mathematicians scoreboard ig impart ambassadors guaranteed,▁tails ▁mathematicians ▁scoreboard ▁ig ▁im p a r t ▁ambassadors ▁guarantee d,-58.454311,-68.55139807734281,-65.91737455887844
944,944,944,fle towns ap laughed pathways jurisdictions records,▁fle ▁towns ▁ap ▁ l a u g h ed ▁pathways ▁jurisdictions ▁records,-49.034219,-63.002528484841136,-54.37796195192547
945,945,945,painful ballroom es prefer que puppets operated,▁ p ain ful ▁ballroom ▁ es ▁pre fer ▁ q u e ▁puppets ▁ o p e r ate d,-53.67016799999999,-64.67156538452359,-55.051308931615374
946,946,946,thas ballroom iz adapts,▁ t h a s ▁ballroom ▁ i z ▁a d a p t s,-30.855117,-48.29504113205799,-37.65966090021615
947,947,947,metrical citations celebrate,▁ m e t r i c al ▁citations ▁ c e l e b r ate,-37.05398300000001,-53.346021846238095,-42.91952156131072
948,948,948,a prototypes toast pris geologists,▁a ▁prototypes ▁ t o a s t ▁ pris ▁geologist s,-40.257565,-52.686750689803816,-52.73046259896552
949,949,949,gle decoration ac travel dissertation touch,▁gle ▁decoration ▁a c ▁ t r a ve l ▁dissertation ▁ t o u c h,-45.660001,-58.3024464060676,-51.21805601459934
950,950,950,whe ambassadors ip recognising thir venality,▁ w h e ▁ambassadors ▁ ip ▁recognising ▁thi r ▁venality,-38.799875,-47.38187813711895,-42.08688281579193
951,951,951,an radio clung tailor aw enjoy,▁a n ▁radio ▁ c l u n g ▁tailor ▁aw ▁en j o y,-50.975577,-57.9247444167362,-50.220178962007324
952,952,952,neologism avoid,▁neologism ▁av o i d,-19.095378,-20.35612400893113,-15.454164760210713
953,953,953,capacity citizens summed nights,▁capacity ▁citizen s ▁summed ▁nights,-34.0979,-27.8384781091036,-27.468898814034688
954,954,954,cupcake ab hurtled,▁ c u p c ak e ▁a b ▁hurtle d,-23.48759,-40.59692727931429,-25.877430460480436
955,955,955,holiest bridges ag medicating,▁ h o l i es t ▁bridges ▁ag ▁medicating,-40.143635,-42.87464581652882,-38.22067797931038
956,956,956,festoons aj teething ble depots provide campaigns,▁festoons ▁a j ▁ t e e t h ing ▁ b l e ▁depots ▁pro v ide ▁campaign s,-58.51240300000001,-76.3858607627836,-75.45744493347114
957,957,957,conspiracy plant unsettling wartime roughened swe longitude,▁conspiracy ▁plant ▁ u n s e t t l ing ▁wartime ▁ r o u g h e n ed ▁ s we ▁longitude,-74.95779200000001,-87.46404750936756,-83.26950488118122
958,958,958,famous counter ao rooming whe capacities ib protected,▁ f a m ous ▁counter ▁a o ▁rooming ▁ w h e ▁capacities ▁ i b ▁pro t e c t ed,-60.443327,-79.79628561123218,-65.33025681906403
959,959,959,stonework os reward,▁stonework ▁ os ▁ re w a r d,-23.945448,-36.11436388203988,-41.54252395748042
960,960,960,artist il awarded painful farmer marrying,▁ar t is t ▁il ▁aw a r d ed ▁ p ain ful ▁farmer ▁ m a r r y ing,-54.02055199999999,-112.6344653979066,-107.05429960680289
961,961,961,che hurdles ar berthage as requested films waved,▁ c h e ▁hurdles ▁ar ▁berthage ▁a s ▁ re q u es t ed ▁films ▁ w a v ed,-58.82031299999999,-79.55794085988028,-72.3488224245868
962,962,962,nights ir alluded snis buses reform ir serviced,▁nights ▁ir ▁alluded ▁ s n is ▁ b u s es ▁reform ▁ir ▁ s e r v i c ed,-61.300726,-89.94717205396607,-84.99392278905506
963,963,963,thi anchorage iy swallow,▁thi ▁anchorage ▁ i y ▁ s w al l o w,-32.361419999999995,-39.75393698452452,-29.617543589136506
964,964,964,uncontroversial habit il stood measly arbitrariness il discussing,▁uncontro ve r s i al ▁ h a b i t ▁il ▁ s t o o d ▁ m e a s l y ▁arbitrariness ▁il ▁dis c u s s ing,-87.06764100000001,-113.34640780186189,-83.57261159500659
965,965,965,aesthetic session resolving sisal bewildered,▁a es t h e t i c ▁session ▁ re s o l v ing ▁ s is al ▁ b e w i l d e r ed,-63.39931899999999,-102.40584351940842,-85.3006659402145
966,966,966,snis cupcake ir resist,▁ s n is ▁ c u p c ak e ▁ir ▁ re s is t,-37.33004799999999,-79.24895787413102,-66.6510389665224
967,967,967,anchorage ig establishes,▁anchorage ▁ig ▁ es t a b l is h es,-30.268694,-51.54660461426553,-51.193180675154764
968,968,968,disenfranchisement ay recorded,▁dis enfranchisement ▁a y ▁ re c o r d ed,-22.790510000000005,-31.02326158179057,-26.922947916431394
969,969,969,que landings os citations oy asbestos ip attempted non-avian airports counter,▁ q u e ▁landings ▁ os ▁citations ▁ o y ▁asbestos ▁ ip ▁a t t e m p t ed ▁ n on - a v i a n ▁airports ▁counter,-84.27313499999998,-118.37979044309805,-86.61194416208
970,970,970,society evaluated,▁society ▁ evaluate d,-15.7526,-15.047633684200454,-13.821502115492041
971,971,971,crown adapts objections resist,▁ c r o w n ▁a d a p t s ▁objections ▁ re s is t,-41.902076,-71.34075192869484,-58.04656067559465
972,972,972,ay domain ai considerations blowing antiques,▁a y ▁domain ▁ai ▁considerations ▁ b l o w ing ▁antiques,-44.26770599999999,-47.39226042921764,-43.705769379825085
973,973,973,preconditions ag ending,▁preconditions ▁ag ▁en d ing,-19.416359,-22.51093711282001,-20.196303027282493
974,974,974,thes coins iz translates evolutionary monarch os perfected bounds fos holder,▁ t h es ▁coins ▁ i z ▁ t r a n s l ate s ▁ e v o l u t i on a r y ▁monarch ▁ os ▁ p e r f e c t ed ▁bounds ▁fo s ▁holder,-95.993891,-157.5633513534089,-129.0930598248427
975,975,975,terrible botanicals es evaluated,▁ t e r r i b l e ▁botanicals ▁ es ▁ evaluate d,-39.324449,-46.21836312069356,-41.380759589937675
976,976,976,racial campaigns analyzing thir responses ix crossroads gazed geologists,▁ r a c i al ▁campaign s ▁a n al y z ing ▁thi r ▁responses ▁ i x ▁crossroads ▁ g a z ed ▁geologist s,-79.86035400000002,-100.91750417730148,-79.58668101195042
977,977,977,aj kinematics aj cleansing county,▁a j ▁kinematics ▁a j ▁ c l e a n s ing ▁county,-43.150687000000005,-47.99250096462887,-44.82551978509842
978,978,978,reproduction track,▁reproduction ▁ t r a c k,-18.979995,-19.735353852362827,-16.2659598685466
979,979,979,thys fanfics attributed,▁ t h ys ▁fanfics ▁a t t r i b u t ed,-28.126459,-44.30503932024739,-36.3137311196964
980,980,980,scattered festivals -es placed,▁ s c a t t e r ed ▁festivals ▁ - es ▁ p l a c ed,-41.332522,-54.22311032878346,-45.474439392261715
981,981,981,thu readings iz summed,▁ t h u ▁readings ▁ i z ▁summed,-24.434816,-36.868072613346456,-32.26991618390727
982,982,982,spe anime ao approach,▁spe ▁anime ▁a o ▁ap p r o a c h,-31.990908,-39.78175045993103,-32.06727922693286
983,983,983,aj attackers ys struggle gwe conspiracy tackle,▁a j ▁attackers ▁ ys ▁ s t r u g g l e ▁ g we ▁conspiracy ▁ t a c k l e,-55.196803,-73.81525091420629,-56.41586447389086
984,984,984,ay claws iy insisted,▁a y ▁claws ▁ i y ▁in s is t ed,-34.917255000000004,-47.87961769313452,-48.78755001553146
985,985,985,terrible centerpiece os encourage in tenure,▁ t e r r i b l e ▁centerpiece ▁ os ▁en c o u r a g e ▁in ▁tenure,-63.45076000000002,-74.7059057674339,-67.64045734966346
986,986,986,lovely weekends aj teething ac conjectures at tailor ap prefer,▁ l o ve l y ▁weekends ▁a j ▁ t e e t h ing ▁a c ▁conjectures ▁a t ▁tailor ▁ap ▁pre fer,-86.80812499999999,-94.60508814862814,-88.39337683984607
987,987,987,podcasts puree,▁podcasts ▁ p u re e,-18.503779,-19.87001622136876,-16.483221627842767
988,988,988,earthquake breathing,▁earthquake ▁breath ing,-17.362718,-14.34619544569657,-14.06558589400129
989,989,989,radio es rebuild,▁radio ▁ es ▁rebuild,-24.07817,-19.60249652652633,-19.322818043327214
990,990,990,cze things embrace bourbon,▁ c z e ▁things ▁ e m b r a c e ▁bourbon,-34.82897400000001,-54.29705122124266,-46.5636797369557
991,991,991,radio es contemplating quis anchorage,▁radio ▁ es ▁ c on t e m p l a t ing ▁ quis ▁anchorage,-39.761984,-52.90277614824305,-41.9946631163468
992,992,992,quis guardians placed qualities design tourist ip urging nationwide noggins symbolized,▁ quis ▁guardians ▁ p l a c ed ▁qualities ▁ d es i g n ▁tourist ▁ ip ▁ u r g ing ▁ n ation w ide ▁noggins ▁ s y m b o l i z ed,-103.646524,-144.75342112229262,-115.3551441640018
993,993,993,racial channels ag dipped edifices describes fom gator,▁ r a c i al ▁channels ▁ag ▁ d ip p ed ▁edifices ▁describe s ▁fo m ▁gator,-66.344285,-80.93261079247017,-68.44279684256429
994,994,994,governance iz wrapping que butter,▁governance ▁ i z ▁wrapping ▁ q u e ▁ b u t t e r,-40.30664599999999,-48.22113537425903,-39.173683678953026
995,995,995,que noggins ay checks,▁ q u e ▁noggins ▁a y ▁ c h e c k s,-29.384052,-39.14065709833452,-32.75932004178269
996,996,996,powers spite serviced,▁powers ▁ s p i t e ▁ s e r v i c ed,-33.317753,-41.82436102636757,-37.906134933579345
997,997,997,nights loading,▁nights ▁ l o a d ing,-22.069632,-22.67710868430565,-18.67081756564479
998,998,998,uncontroversial oceans union botanicals dryer ab followed sce molecules ys overslept whis dispersion od resign a maiden,▁uncontro ve r s i al ▁oceans ▁union ▁botanicals ▁dryer ▁a b ▁fo l l o w ed ▁ s c e ▁molecules ▁ ys ▁ o ve r s l e p t ▁whi s ▁dispersion ▁ o d ▁ re s i g n ▁a ▁maiden,-150.58758600000002,-187.57961185052835,-156.8332179791183
999,999,999,hardest fathers jolts,▁ h a r d es t ▁fathers ▁ j o l t s,-39.734316,-56.01281282720175,-52.937484800720185
