,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
895,895,895,fanfics serviced lanterns,▁fanfics ▁ s e r v i c ed ▁lantern s,-27.800297000000004,-33.091458964541395,-32.95131998037173
896,896,896,modernity iy frequented,▁modernity ▁ i y ▁fr e q u e n t ed,-20.501504,-44.60099613071546,-41.0647145374817
897,897,897,philosopher ib occasioned lifetimes,▁philosoph e r ▁ i b ▁ o c c a s i o n ed ▁lifetimes,-34.636792,-52.65501091611632,-39.64053547679174
898,898,898,listings reflection defund racism,▁listing s ▁reflection ▁defund ▁racism,-31.26954,-29.58357496044052,-28.94854013181784
899,899,899,swe investments ap renegotiate,▁ s we ▁investments ▁ap ▁ r e n e g o t i ate,-30.56124,-52.06244730396588,-42.35023466156428
900,900,900,channels rises,▁channels ▁ r i s es,-19.033513000000003,-20.025983369973147,-29.272547576648993
901,901,901,weird canvas ai browning fow aqueducts,▁ we i r d ▁canvas ▁ai ▁ b r o w n ing ▁fo w ▁aqueducts,-43.972156000000005,-65.88903406356845,-54.40851593083012
902,902,902,towns track,▁ t o w n s ▁ t r a c k,-19.034038,-31.87324806579914,-24.153240927898093
903,903,903,dividends ai warming gwe reform turning,▁dividends ▁ai ▁ w a r m ing ▁ g we ▁reform ▁ t u r n ing,-44.442592,-58.55331227195985,-50.405228825619126
904,904,904,gwe listings ic account,▁ g we ▁listing s ▁ i c ▁a c c o u n t,-26.516825,-43.34461142363064,-36.613438555144285
905,905,905,stink avert skydivers ror overview venality -s backed tho methods implements approved,▁stink ▁av e r t ▁skydivers ▁ r o r ▁overview ▁venality ▁ - s ▁ b a c k ed ▁ t h o ▁methods ▁implements ▁ap p r o ve d,-97.064078,-118.81502983039262,-101.12146087995086
906,906,906,campaign waste av warping,▁campaign ▁ w a s t e ▁av ▁warping,-40.91119,-33.31209804305241,-32.94726412303115
907,907,907,warping gleaming,▁warping ▁gle a m ing,-17.199430000000003,-20.19599999083799,-15.99170859239526
908,908,908,basils ud requested ske cloth ir asked,▁basils ▁ u d ▁requested ▁ ske ▁ c l o t h ▁ir ▁a ske d,-51.046434,-72.35459329252998,-63.37260186106957
909,909,909,thir botanicals ib ranks errors,▁thi r ▁botanicals ▁ i b ▁ r a n k s ▁errors,-36.19044,-60.88797970157865,-56.37029481956937
910,910,910,foreigners outro es scoured buddies floated character ag swamped,▁foreigners ▁ o u t r o ▁ es ▁ s c o u r ed ▁buddies ▁floated ▁character ▁ag ▁ s w a m p ed,-69.749235,-87.77601694123658,-81.85193552844748
911,911,911,hostel wanted thys distortions,▁hostel ▁ w a n t ed ▁ t h ys ▁distortions,-30.179448000000004,-45.3857287670073,-44.02118200839687
912,912,912,emergency claiming aw atoms iv paratexts adopting ai wartime,▁emergency ▁ c l a i m ing ▁aw ▁atoms ▁ iv ▁paratexts ▁a d o p t ing ▁ai ▁wartime,-72.92639199999999,-76.9766500745923,-70.240272884559
913,913,913,toilet tempted,▁toilet ▁ t e m p t ed,-18.079781,-22.95230530240888,-17.49708495084055
914,914,914,thys success capture,▁ t h ys ▁ s u c c es s ▁ c a p t u r e,-38.41508,-49.59835256971578,-40.337514907320504
915,915,915,gre uncle violates,▁gre ▁uncle ▁ v i o l ate s,-21.331133000000005,-31.162003963216,-26.94147486195522
916,916,916,influences symbolized,▁influences ▁ s y m b o l i z ed,-24.993132000000003,-32.319754699447,-25.524649924835167
917,917,917,aj arbitrariness perils il avoid,▁a j ▁arbitrariness ▁perils ▁il ▁av o i d,-34.950616999999994,-40.605614324056766,-34.60762276163618
918,918,918,carbons moaning ir album,▁carbons ▁mo a n ing ▁ir ▁ al b u m,-33.993518,-55.85287107015856,-49.133384868032024
919,919,919,lantern -s provide,▁lantern ▁ - s ▁pro v ide,-21.110065,-34.996611760567255,-32.84846106662496
920,920,920,trails aj reporting tailor,▁trails ▁a j ▁ r e por t ing ▁tailor,-26.834483,-35.58317832539927,-29.368649656049808
921,921,921,quis monarch av attempts sle basils ab spite ib caught denomination,▁ quis ▁monarch ▁av ▁a t t e m p t s ▁ s l e ▁basils ▁a b ▁ s p i t e ▁ i b ▁ c a u g h t ▁denomination,-86.939564,-127.84812462516112,-95.1254236830057
922,922,922,style breathing,▁style ▁breath ing,-14.304522,-14.637160938495365,-14.423133763856848
923,923,923,campaign ak sworn fanfics overshadowed alt.religion.scientology,▁campaign ▁ ak ▁ s w o r n ▁fanfics ▁ o ve r s h a d o w ed ▁ al t . r e l i g i o n . scientology,-63.97209900000001,-107.07501148900992,-74.87041503030731
924,924,924,thes butter ic floated quis chance heating pris hints,▁ t h es ▁ b u t t e r ▁ i c ▁floated ▁ quis ▁ c h a n c e ▁ h e a t ing ▁ pris ▁ h i n t s,-71.24929300000002,-124.899219889861,-117.23778223056745
925,925,925,games command pre implements ir containing,▁games ▁command ▁pre ▁implements ▁ir ▁ c o n t a i n ing,-41.710106,-55.46004360959709,-47.16358649309472
926,926,926,aj continents enjoy non-personal pixie ac crushed cre appellants ak deviating,▁a j ▁continent s ▁en j o y ▁ n o n - p e r s o n al ▁pixie ▁a c ▁ c r u s h ed ▁cre ▁appellants ▁ ak ▁ d e v i a t ing,-88.09362599999997,-145.39638540454652,-122.78535184064052
927,927,927,ak sisal reproduction es touches centerpiece,▁ ak ▁sisal ▁reproduction ▁ es ▁ t o u c h es ▁centerpiece,-40.623182,-52.8580585094322,-51.13136563230829
928,928,928,limitations pictures ao celebrate,▁limitations ▁pictures ▁a o ▁celebrate,-27.038293000000003,-27.270987468861545,-24.706699663209807
929,929,929,ag ballot aw pixie il manipulated ske piece aj touches ble babinos,▁ag ▁ b al l o t ▁aw ▁pixie ▁il ▁manipulated ▁ ske ▁ p i e c e ▁a j ▁ t o u c h es ▁ b l e ▁babinos,-87.47624499999998,-108.2110907276263,-90.87101159378325
930,930,930,lucky costumes grants,▁ l u c k y ▁costumes ▁ g r a n t s,-27.165388,-52.44561712479596,-49.61384695487829
931,931,931,ak pilgrims gleaming,▁ ak ▁pilgrims ▁gle a m ing,-20.6378,-28.084688632515043,-23.39595504899659
932,932,932,actresses groan,▁actresses ▁ g r o a n,-17.232650999999997,-31.265223007230155,-27.994550661688685
933,933,933,ple afternoon ai appeared qualities ai seized sme methods ag brainstorm nights,▁ ple ▁afternoon ▁ai ▁appear ed ▁qualities ▁ai ▁ s e i z ed ▁ s m e ▁methods ▁ag ▁brains t o r m ▁nights,-80.15331799999998,-104.54344503161592,-91.62594125453292
934,934,934,glyphs dreaded comp. handles frontline relies ut behaviors,▁glyphs ▁dre a d ed ▁comp . ▁handle s ▁frontline ▁ r e l i es ▁ u t ▁behaviors,-70.900804,-78.07930746766255,-69.25576896201797
935,935,935,remote folks as appear,▁ r e m o t e ▁folks ▁a s ▁appear,-30.913536,-41.06797327721826,-37.96713748740794
936,936,936,spe butter bobbing lucky compounds,▁spe ▁ b u t t e r ▁ b o b b ing ▁ l u c k y ▁compounds,-45.16861599999999,-68.63385473307585,-53.19172798582727
937,937,937,thi things ak countries swamped,▁thi ▁thi n g s ▁ ak ▁countries ▁ s w a m p ed,-41.793723,-50.74799378718188,-40.95112418095018
938,938,938,a participants taunts fol pools ap ensuing,▁a ▁participants ▁taunts ▁fo l ▁pools ▁ap ▁en s u ing,-46.914437,-60.36750362856015,-53.01691987567323
939,939,939,fle sisal dissertation aw design,▁fle ▁sisal ▁dissertation ▁aw ▁design,-32.083733,-31.84044766455588,-31.662686047026046
940,940,940,en imagination splashed model,▁en ▁imagination ▁ s p l a s h ed ▁model,-33.847749,-39.89500703719035,-34.334340982515634
941,941,941,radio route,▁radio ▁ r o u t e,-18.450014,-19.429071843618942,-17.430236867915777
942,942,942,cloth s’pose,▁ c l o t h ▁ s ’ p os e,-21.35949,-33.34568677823464,-25.557355901679053
943,943,943,campaigns segmented,▁campaign s ▁ s e g m e n t ed,-19.684688,-30.85525422430777,-21.706652038108807
944,944,944,cooked deserts iy launching,▁ c o o k ed ▁desert s ▁ i y ▁ l a u n c h ing,-40.52000600000001,-56.54785221688661,-40.956029857885135
945,945,945,non-avian buses ay arrived,▁ n o n - a v i a n ▁ b u s es ▁a y ▁ar r iv ed,-38.277641,-88.36100903410691,-72.98831715914274
946,946,946,que bounds deteriorate,▁ q u e ▁bounds ▁ d e t e r i o r ate,-27.57598400000001,-44.302505232878126,-39.969584745366255
947,947,947,objective jellies es tugging stores ar adopting dor denomination,▁ o b j e c t i ve ▁jellies ▁ es ▁ t u g g ing ▁stores ▁ar ▁a d o p t ing ▁ d o r ▁denomination,-70.92669099999999,-107.92198517590356,-83.74828489616885
948,948,948,mature component claiming sme effort,▁ m a t u r e ▁component ▁ c l a i m ing ▁ s m e ▁effort,-47.979748,-62.73464865973133,-56.58527502186669
949,949,949,ar mid-1980s handles gre kinematics ic directing,▁ar ▁ m i d - 1 9 8 0 s ▁handle s ▁gre ▁kinematics ▁ i c ▁ d i r e c t ing,-58.99131399999999,-75.53520672023062,-64.4866077493949
950,950,950,ar representations et queues ar wanting the singer,▁ar ▁representations ▁ e t ▁ q u e u es ▁ar ▁ w a n t ing ▁ t h e ▁ s ing e r,-61.173677,-89.99791528700679,-74.50172068949301
951,951,951,ab secularist oozed restraint aw puncturing,▁a b ▁secularist ▁ o o z ed ▁restraint ▁aw ▁ p u n c t u r ing,-48.21531000000001,-63.91867792589994,-50.99916708135115
952,952,952,wealthy preconditions quantifying,▁ we al t h y ▁preconditions ▁ q u a n t i f y ing,-32.407975,-63.76603100268752,-52.87623191243743
953,953,953,gwe weekends ag washing baseball,▁ g we ▁weekends ▁ag ▁ w a s h ing ▁baseball,-32.627323000000004,-45.78781421054002,-42.397697195705796
954,954,954,dryer lighted axial listings ax warping ir squashed,▁dryer ▁ l i g h t ed ▁a x i al ▁listing s ▁a x ▁warping ▁ir ▁squashed,-67.18447199999999,-69.7564949641533,-60.82869435426892
955,955,955,sce piece swallow embarrassment palpitating twe airports tempted,▁ s c e ▁ p i e c e ▁ s w al l o w ▁embarrassment ▁ p al p i t a t ing ▁ t we ▁airports ▁ t e m p t ed,-78.21080399999998,-116.4774769668022,-82.30071932726167
956,956,956,pronounced habit ar feature recipe,▁pro n o u n c ed ▁ h a b i t ▁ar ▁ f e a t u r e ▁recipe,-51.93662100000001,-72.51315601415904,-56.59508198390407
957,957,957,ar decoration ax loading the component favoured,▁ar ▁decoration ▁a x ▁ l o a d ing ▁ t h e ▁component ▁ f a v o u r ed,-55.64178,-70.04917107572216,-57.01290336338841
958,958,958,ple participants attempts,▁ ple ▁participants ▁a t t e m p t s,-20.459677000000003,-36.366481420202895,-25.018653723664965
959,959,959,tho textbook ai provide snis inhalation -es taxied,▁ t h o ▁textbook ▁ai ▁pro v ide ▁ s n i s ▁inhalation ▁ - es ▁ t a x i ed,-52.779864,-97.99949159201071,-91.06698394489482
960,960,960,av model -ed involves,▁av ▁model ▁ - ed ▁in v o l ve s,-26.628349,-37.43764498220728,-30.64723068473648
961,961,961,dismal calculus enable enjambment,▁dis m al ▁calculus ▁en able ▁enjambment,-32.094594,-31.19491855210502,-28.452645145464466
962,962,962,intersects au s’pose ac onions resign dre misconception prototypes,▁intersect s ▁au ▁ s ’ p os e ▁a c ▁onions ▁ r es i g n ▁dre ▁misconception ▁prototypes,-67.680215,-81.6595117780194,-68.45552876506602
963,963,963,orchestral optogenetics aj resolving wre frontline ap style im timed ak podcasts,▁ o r c h es t r al ▁optogenetics ▁a j ▁ r es o l v ing ▁ w r e ▁frontline ▁ap ▁style ▁im ▁ t i m ed ▁ ak ▁podcasts,-88.411497,-118.03679710624378,-105.93781672493117
964,964,964,sve awards ud strangle,▁ s ve ▁awards ▁ u d ▁ s t r a n g l e,-26.456222000000004,-57.07604913149118,-55.899789017066475
965,965,965,ske jurisdictions weeping pro-beijing hostel il smash metaphysical contracts leaps,▁ ske ▁jurisdictions ▁ we e p ing ▁pro - b e i j ing ▁hostel ▁il ▁ s m a s h ▁ m e t a p h ys i c al ▁contracts ▁ l e a p s,-108.926548,-146.1715701969202,-115.19846993036023
966,966,966,ple babinos aw baling,▁ ple ▁babinos ▁aw ▁ b al ing,-27.025601,-31.646177148549324,-28.61386053394108
967,967,967,polytheistic chance placate character ag introduced fault es listing,▁ p o l y t h e i s t i c ▁ c h a n c e ▁ p l a c ate ▁character ▁ag ▁in t r o d u c ed ▁fault ▁ es ▁listing,-78.36898599999999,-137.46718649962145,-114.35756575602176
968,968,968,resistless unknowns ix seized ai pregnancy ag crept currents,▁ r es i s t l es s ▁unknowns ▁ i x ▁ s e i z ed ▁ai ▁pregnancy ▁ag ▁cre p t ▁currents,-68.298993,-96.0403917211142,-76.83074461431198
969,969,969,pris influx ic agreements ip nibble secularist,▁ pris ▁in f l u x ▁ i c ▁agreements ▁ ip ▁ n i b b l e ▁secularist,-51.50943400000001,-81.38222025579982,-70.49264075717619
970,970,970,readings boost ab symptom,▁readings ▁ b o os t ▁a b ▁symptom,-31.278203,-35.68447155084943,-31.429859633246902
971,971,971,nerves aw diverted,▁nerves ▁aw ▁ d i ve r t ed,-22.339713000000003,-31.348478976483484,-26.951771513319592
972,972,972,fre grandmother happened malaysian wavenumber os smash imagination ic claiming peninsula os cradled grassy reform stumbled citizens,▁fr e ▁grandmother ▁happened ▁ m al a ys i a n ▁wavenumber ▁ os ▁ s m a s h ▁imagination ▁ i c ▁ c l a i m ing ▁peninsula ▁ os ▁cradled ▁ g r a s s y ▁reform ▁stumbled ▁citizen s,-134.02984099999995,-199.7814225986763,-170.92864637515453
973,973,973,thes intervals disagree spite dispose,▁ t h es ▁intervals ▁dis a g r e e ▁ s p i t e ▁dis p os e,-41.628244,-66.46337596255582,-52.5326237190291
974,974,974,enjambment deposited,▁enjambment ▁ d e p os i t ed,-22.115339,-27.2145194821192,-22.56243793697199
975,975,975,cupcake ab dangled im fanfics,▁cupcake ▁a b ▁ d a n g l ed ▁im ▁fanfics,-35.158975,-52.19895424263402,-55.09754175264876
976,976,976,nationwide expropriation dealt en worlds,▁ n ation w ide ▁expropriation ▁ d e al t ▁en ▁worlds,-45.82145,-61.36122600757968,-51.76578780029317
977,977,977,dre influences spared fris films ac frequented chubby neologism,▁dre ▁influences ▁ s p a r ed ▁fr i s ▁films ▁a c ▁fr e q u e n t ed ▁ c h u b b y ▁neologism,-72.26501100000002,-119.09497401945974,-108.03380123209334
978,978,978,e-mail insisted,▁ e - mail ▁in s i s t ed,-18.443752,-41.70277314280064,-37.247338095058204
979,979,979,plis defectors measures,▁ plis ▁defectors ▁meas u r es,-23.352415,-27.437317146318243,-24.94371588522167
980,980,980,sve counter lakefront succeeding pictures,▁ s ve ▁counter ▁lakefront ▁ s u c c e ed ing ▁pictures,-39.851162,-56.917886066622266,-45.835320663006826
981,981,981,aesthetic hints es found disabled actresses comprised,▁a es t h e t i c ▁ h i n t s ▁ es ▁fo u n d ▁dis able d ▁actresses ▁comp r i s ed,-69.878614,-105.05003413017756,-93.42939458059968
982,982,982,lanterns ix surviving,▁lantern s ▁ i x ▁surviving,-18.924459,-25.519722288737565,-22.143334142389172
983,983,983,films drank wre collaborations,▁films ▁drank ▁ w r e ▁collaboration s,-27.592538999999995,-35.54406686081175,-33.24664875878814
984,984,984,conspiracy ib abandon,▁conspiracy ▁ i b ▁a b a n d o n,-31.983864,-41.618076652477775,-50.15319912410668
985,985,985,cloth startled,▁ c l o t h ▁ s t a r t l ed,-24.563952000000008,-39.28871455655408,-31.170069563655616
986,986,986,nights agreements es towering structural officers violates,▁nights ▁agreements ▁ es ▁ t o we r ing ▁ s t r u c t u r al ▁office r s ▁ v i o l ate s,-69.097314,-95.17152035723068,-70.71333912542634
987,987,987,wavenumber retreat,▁wavenumber ▁ r e t r e a t,-20.066804,-24.754254425834432,-22.54132859392108
988,988,988,thu fault ys schedule geologists av describes,▁ t h u ▁fault ▁ ys ▁ s c h ed u l e ▁geologist s ▁av ▁describe s,-44.660869,-66.93465911941637,-58.57734877139138
989,989,989,chair ai remains,▁chair ▁ai ▁ r e m a i n s,-21.457719,-29.61652687990603,-23.96293404074901
990,990,990,buses sacrificed dismal gardens disagree,▁ b u s es ▁ s a c r i f i c ed ▁dis m al ▁gardens ▁dis a g r e e,-52.870062,-83.07174066239779,-62.81445704044935
991,991,991,gle noggins au appeared,▁gle ▁noggins ▁au ▁appear ed,-21.732665999999995,-25.45138098275292,-25.35232100414378
992,992,992,ble cultures ab communicate grandmother ir appeal tre carbons ir follows venality,▁ b l e ▁cultures ▁a b ▁communi c ate ▁grandmother ▁ir ▁ap p e al ▁ t r e ▁carbons ▁ir ▁fo l l o w s ▁venality,-86.83078799999997,-114.58790858850573,-99.72552569425527
993,993,993,vessel indulged prices,▁vessel ▁in d u l g ed ▁prices,-30.028887,-37.19292329002319,-28.70176086609388
994,994,994,puppets il browsing,▁puppets ▁il ▁ b r o w s ing,-18.567478,-32.60087589963192,-25.165035697774687
995,995,995,en co-founder ax congratulated cycle,▁en ▁ c o - founder ▁a x ▁congratulate d ▁cycle,-34.131211,-41.35281435955529,-33.88232699087633
996,996,996,resistless provocation ax tugging pris uncle,▁ r es i s t l es s ▁provocation ▁a x ▁ t u g g ing ▁ pris ▁uncle,-45.249205,-81.79933015841445,-66.49190530666458
997,997,997,mathematicians uncle comprised swe websites ys fading,▁mathematicians ▁uncle ▁comp r i s ed ▁ s we ▁websites ▁ ys ▁ f a d ing,-54.009923,-74.61224554691925,-73.74026476560518
